t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
0.0,-0.09016553240569783,-5.062998297253366,9.81967438501484,-0.020750741033162445,0.007506478462649558,-0.8964345413224833,39.29564969239483,-83.55682137644351,5.984038377258402,18.057147581978384,-0.9954990399026,0.00690255696639279,-1.0044919009725573,0.9999238495013067,-0.008686396928044402,0.0001363817778477723,-0.008764879172429366,15,0.8980988695070886,
0.02,-5.342626030887696,-4.721644450647381,9.841319333820152,0.0024046397262273687,-0.008434941479544343,-0.8544255813721696,39.29564969239483,-83.55682137644351,5.876899551793927,18.028057518732844,-1.9826846487389294,0.5839578107621188,-1.9878392487900531,0.9996884337511798,-0.01721011354846293,0.0053945518753568365,-0.017255324564497767,15,0.8980988695070886,
0.04,7.131229823386805,-5.148963650195416,9.661165801942735,0.005809359197804843,0.007024317686163504,-0.877457324815122,39.29564969239483,-83.55682137644351,6.020758187359615,18.012496508187215,-2.7631800897546928,-0.34959407070720366,-2.9952576236001716,0.9993612221871513,-0.024182320884214372,-0.0024186994508296703,-0.026201390005543546,15,0.8980988695070886,
0.06,0.8821099213379102,-5.031186835253734,9.73879418481382,-0.007778033312040339,-0.003820769302332928,-0.8791568393897106,39.29564969239483,-83.55682137644351,6.037002535898009,17.996557690287585,-3.6685712647299122,-0.322694494834765,-4.002243581536225,0.9988709332078042,-0.03208749065766153,-0.0016951626811437565,-0.03499111543448356,15,0.8980988695070886,
0.08,-11.342479611812943,-4.898227953257143,9.7110460431136,0.010290555715599854,-0.0006105867579226323,-0.8432132174795638,39.29564969239483,-83.55682137644351,5.807077933555461,17.988446614222056,-4.347473203730846,0.6348797690253225,-4.970877585076663,0.998334150119088,-0.037653410319498926,0.007175965110509769,-0.04312367009013169,15,0.8980988695070886,
0.1,2.678114341778747,-4.916719078664464,9.850074990934898,0.01158652962959303,-0.000752460258672159,-0.8376567698174036,39.29567993666483,-83.5568236195858,5.8607510597695045,17.98023984304892,-4.913332182460532,0.24883703240247096,-5.948695250868452,0.9977375079584134,-0.042693357624448085,0.004390739251920453,-0.0517480805103675,16,0.869452624588295,
0.12,5.863011880765047,-5.184138354104114,9.854802865472871,0.014187938844228571,0.0018502169824133148,-0.8661325776372395,39.29567993666483,-83.5568236195858,5.977625358620816,17.971936102640832,-5.4952343010673275,-0.8753291112596288,-6.942748648462232,0.996966405656277,-0.04830922174129545,-0.00471336373105759,-0.060843974967885336,16,0.869452624588295,
0.14,9.50279288015322,-5.494640315257036,9.829924326755153,-0.013339097539361244,0.0068351922750873595,-0.9070335565539435,39.29567993666483,-83.5568236195858,6.163276583791586,17.963533959641854,-6.145881693271668,-1.6197080253323641,-7.967920933301516,0.995996962705773,-0.05445293414607376,-0.010355610798808727,-0.07012624022961829,16,0.869452624588295,
0.16,9.84966945187666,-6.004157841886715,9.964795788921887,-0.005131417607936375,-0.008914462038451908,-0.9205018808315619,39.29567993666483,-83.5568236195858,6.405086618946577,17.955031864972337,-6.572416277345296,-2.4952129196798567,-9.029908607496164,0.994923379633364,-0.0588434244012156,-0.017158450162944962,-0.0798154599790626,16,0.869452624588295,
0.18,7.440363743016449,-6.472821467082401,10.0113424391229,-0.012559492060532683,-0.005147383180025375,-0.9461222887848897,39.29567993666483,-83.5568236195858,6.552799148134909,17.946428178747396,-7.012765278427867,-3.2241978774983995,-10.116652375627693,0.9936955130507952,-0.06337324066808196,-0.02258039121399246,-0.08968380925543598,16,0.869452624588295,
0.2,9.666118631365878,-6.649536834168495,9.559205482253033,0.01810342848266233,-0.0032450445489220618,-1.0130551944037207,39.29565683766035,-83.55682872801364,6.90233675163708,17.937721185130084,-7.384858565657038,-3.768485213578203,-11.257788593479304,0.9923675339667369,-0.06727362379173904,-0.026340548729481144,-0.0999355420425328,16,0.8746348490515883,
0.22,9.786885502855085,-7.278549451551832,9.953839884655395,0.0021537982170661044,0.00938453535516506,-1.0088255501946233,39.29565683766035,-83.55682872801364,7.101742339055712,17.92890910123532,-7.668870872643619,-4.144757493716898,-12.428596281965167,0.9909880614409308,-0.07034282187507727,-0.02863482453604621,-0.11033855317153221,16,0.8746348490515883,
0.24,7.420007314855007,-7.639133732082055,9.972295416169825,-0.009456997404595628,-0.005420066237922999,-1.0517684699783307,39.29565683766035,-83.55682872801364,7.248989025899129,17.91999008252734,-7.962764834697056,-4.5145830514832905,-13.62367935877542,0.9894517245231547,-0.07354908703453358,-0.030785644751999113,-0.12094652004810133,16,0.8746348490515883,
0.26,9.827913069788327,-7.856882846716744,9.950844399611043,0.02572568066761605,-0.018662138268839088,-1.0796446102735562,39.29565683766035,-83.55682872801364,7.534787868285688,17.91096222594477,-8.32588993843049,-4.629910981893615,-14.862483033821578,0.9877982134000053,-0.07713516059227726,-0.030566390072322182,-0.1317973914844582,16,0.8746348490515883,
0.28,7.31396031146523,-8.47484252392996,9.702287431380203,-0.007178200640194958,-0.0326732300638655,-1.1004933774063144,39.29565683766035,-83.55682872801364,7.6796858697076065,17.91096222594477,-8.759485123794262,-5.119994460717821,-16.121423048734332,0.9857651610737007,-0.08178136073221753,-0.033397477208433356,-0.1430505671650416,16,0.8746348490515883,
0.3,4.289806796401835,-8.45599836870231,9.8969152716723,0.015548676769528143,0.015733680566119713,-1.0802614786163276,39.29566933042248,-83.55682247909898,7.76783579373149,17.901823571682506,-8.91543822865214,-5.230213629340254,-17.39150303575863,0.9839523458819243,-0.08362724512920679,-0.03322690103597139,-0.15407867455655136,15,0.9118211451651252,
0.32,9.956621884628067,-9.40167699783803,9.647212919282385,0.0008231275365435731,0.004250849415189023,-1.122605125452784,39.29566933042248,-83.55682247909898,8.057089812765348,17.892572103890767,-9.106352502804215,-5.534410721134146,-18.705540519089833,0.9818227312200459,-0.08605870324157637,-0.03460003747016275,-0.16559245593640765,15,0.9118211451651252,
0.34,4.161764668883869,-9.394935747944192,9.596817768999683,-0.0037809049991866565,0.005580571779267319,-1.1698090121945421,39.29566933042248,-83.55682247909898,8.138838677934478,17.88320575077382,-9.576602365246304,-5.4716014427790975,-20.02574630724672,0.9795205738884225,-0.09037918834505762,-0.032342443180743016,-0.17698873979009128,15,0.9118211451651252,
0.36,9.953153635046851,-10.170389783102681,9.79770589590409,0.005238702720174344,0.021533592060161345,-1.197148553079865,39.29566933042248,-83.55682247909898,8.470607333586631,17.873722384175323,-9.793838358874465,-5.691104370628725,-21.39305204700066,0.977043636676356,-0.09295726766030361,-0.032778672623384124,-0.1888656587112133,15,0.9118211451651252,
0.38,5.3842601697408305,-0.2505629642905982,9.993525752610921,0.009394359181477166,0.0004863681027898931,-0.011682695404542804,39.29566933042248,-83.55682247909898,8.578179748658266,17.873722384175323,-9.25541789256191,-5.946028881243609,-21.401840057500646,0.977311274545793,-0.08877034497019917,-0.0358366416534708,-0.18893976186750674,15,0.9118211451651252,
